id,reactions,balance,jumping,stamina,strength,aggression
1,95,95,68,72,66,48
2,88,81,50,92,58,46
3,82,66,83,88,87,78
4,83,93,53,75,44,34
5,82,40,81,75,94,87
6,87,49,88,75,92,82
7,87,83,75,83,71,62
8,90,91,81,76,73,65
9,84,35,77,43,80,29
10,91,59,88,92,78,84
11,87,52,66,86,77,85
12,84,45,68,38,70,23
13,86,43,79,35,78,43
14,90,82,90,86,62,73
15,92,88,68,84,70,63
16,86,85,75,80,65,48
17,83,51,78,77,85,86
18,89,78,78,84,76,87
19,86,69,79,70,85,50
20,80,66,39,83,71,67
21,85,60,85,75,79,84
22,88,92,60,75,42,59
23,87,86,76,89,78,84
24,88,50,84,76,79,81
25,83,85,81,91,61,77
26,86,86,75,75,59,56
27,87,63,77,80,76,77
28,84,61,74,39,75,32
29,77,90,64,70,59,58
30,85,76,54,70,68,64
31,86,66,88,87,89,89
32,88,76,94,69,76,56
33,79,39,71,37,51,18
34,83,78,38,86,59,72
35,83,67,75,92,79,85
36,82,81,74,76,75,58
37,86,76,78,83,64,63
38,79,33,38,65,94,82
39,84,78,72,91,67,66
40,83,70,81,92,68,78
41,76,43,90,67,85,89
42,80,91,69,77,82,73
43,80,55,73,76,83,87
44,82,76,58,76,61,45
45,82,85,59,76,52,54
46,84,84,47,58,58,58
47,82,39,68,61,86,84
48,82,73,58,79,66,79
49,80,88,69,84,58,47
50,81,88,64,68,68,63
51,74,85,63,82,65,77
52,75,51,69,85,92,78
53,77,57,90,78,86,92
54,83,71,68,74,59,61
55,85,84,68,90,57,72
56,82,79,82,83,61,60
57,84,70,74,86,72,80
58,83,72,73,82,80,76
59,78,53,78,75,81,85
60,83,74,73,90,66,73
61,79,65,58,76,72,67
62,82,84,75,76,63,36
63,79,86,71,79,63,63
64,81,44,72,63,93,76
65,79,82,50,79,45,63
66,81,60,85,73,80,80
67,74,57,71,42,52,39
68,82,76,67,80,59,64
69,79,84,58,74,64,53
70,79,93,52,85,66,86
71,80,78,65,75,62,67
72,80,81,64,80,69,65
73,79,66,46,75,70,68
74,83,78,76,74,69,64
75,82,41,67,29,79,34
76,78,63,91,76,79,86
77,80,80,43,93,68,75
78,81,90,78,78,62,73
79,80,72,69,82,75,63
80,82,71,77,88,77,80
81,85,76,65,71,72,63
82,80,70,79,91,72,77
83,82,81,81,69,46,69
84,78,66,67,78,84,84
85,83,91,34,77,42,75
86,78,63,68,86,68,57
87,81,85,61,82,74,72
88,75,50,67,35,68,34
89,83,62,76,85,81,88
90,80,74,73,88,65,70
91,81,74,66,89,67,73
92,68,50,74,66,86,70
93,77,84,68,78,62,58
94,79,83,62,79,62,56
95,82,77,69,84,66,68
96,83,67,81,78,91,82
97,76,78,73,84,77,75
98,78,69,89,76,88,87
99,79,72,85,87,73,75
100,85,54,51,93,69,78
101,80,70,71,81,81,75
102,85,79,75,84,76,70
103,80,59,81,62,78,78
104,81,78,75,82,77,63
105,79,49,65,74,82,69
106,81,69,73,77,74,55
107,77,69,72,93,81,78
108,83,86,63,74,49,69
109,81,77,74,84,60,75
110,82,78,63,55,50,48
111,80,78,63,73,69,42
112,79,79,68,78,61,43
113,71,89,71,78,79,44
114,78,53,80,39,67,29
115,77,42,73,76,84,82
116,81,72,84,77,74,76
117,81,70,58,72,59,42
118,78,77,67,89,71,81
119,80,81,71,89,68,69
120,78,74,80,78,77,82
121,77,79,71,80,63,63
122,80,73,59,78,65,49
123,78,81,61,79,61,69
124,80,84,63,78,78,81
125,77,53,73,71,80,65
126,82,72,33,54,65,53
127,74,43,65,78,89,72
128,78,47,66,73,77,75
129,81,76,94,77,74,86
130,79,50,76,77,82,81
131,78,88,69,82,72,77
132,73,50,78,34,68,36
133,76,63,78,82,85,77
134,79,80,62,74,77,50
135,75,63,79,76,77,83
136,75,78,66,75,66,63
137,72,79,72,73,58,48
138,81,82,59,88,75,63
139,78,65,82,69,74,69
140,74,38,66,42,73,33
141,73,72,89,72,80,88
142,78,38,77,78,89,91
143,73,50,76,40,79,40
144,67,48,74,28,74,22
145,82,77,74,74,78,81
146,74,49,62,30,57,22
147,77,80,84,77,75,61
148,79,78,80,76,72,88
149,81,83,70,62,62,66
150,78,47,68,42,66,36
151,82,63,68,80,74,78
152,76,76,70,85,64,88
153,71,45,62,35,72,24
154,78,59,72,71,90,80
156,76,76,74,72,71,68
157,76,64,65,62,81,74
158,76,72,81,71,78,77
159,81,78,67,69,66,52
160,76,71,61,68,59,41
161,80,67,66,82,76,71
162,78,71,89,81,78,39
163,78,78,62,78,38,58
164,78,29,48,43,69,25
165,79,77,61,82,60,43
166,80,82,57,68,54,73
167,72,78,75,83,64,82
168,73,58,67,89,87,74
169,79,65,63,90,63,70
170,81,85,62,80,45,64
171,78,74,68,84,66,80
172,72,76,84,90,76,83
173,76,66,77,83,83,85
174,79,60,35,86,85,84
175,74,73,86,77,76,66
176,72,31,67,38,78,25
177,75,75,69,76,67,76
178,74,79,63,68,58,44
179,77,76,78,82,70,66
180,75,74,76,79,77,68
181,77,54,74,71,79,71
182,78,77,74,83,69,75
183,73,55,67,42,80,37
184,75,58,78,72,80,81
185,80,92,82,84,83,89
186,79,78,77,84,63,75
187,80,66,82,91,69,76
188,72,77,72,67,67,52
189,79,67,44,69,68,75
190,77,59,82,64,79,86
191,82,70,66,72,78,64
192,70,84,74,79,64,48
193,71,62,64,79,75,55
194,72,81,72,58,64,87
195,73,51,75,60,74,62
196,81,63,71,67,75,74
197,81,48,66,69,79,85
198,80,50,76,60,86,73
199,79,76,55,75,67,83
200,71,73,82,77,78,58
201,75,45,49,28,65,22
202,82,76,76,64,67,35
203,81,85,82,68,71,73
204,70,79,74,60,65,61
205,72,50,75,32,57,15
206,73,52,73,40,66,31
207,80,69,91,63,71,66
208,76,47,80,61,81,84
209,75,75,47,74,72,54
210,67,70,59,75,80,79
211,65,50,70,24,65,21
212,70,61,73,70,70,75
214,76,52,85,84,80,74
215,67,40,57,42,80,28
216,71,58,67,67,86,78
217,77,66,82,64,90,89
218,74,58,68,37,66,23
219,73,86,77,92,80,86
220,77,74,72,87,64,79
221,75,76,65,73,69,70
222,74,84,82,86,59,57
223,79,75,59,68,68,55
224,76,72,69,77,71,66
225,79,42,72,64,82,80
226,77,57,74,68,78,76
227,77,78,62,68,63,52
228,71,53,74,75,79,82
229,68,71,64,68,69,52
230,80,72,82,77,72,75
231,69,62,85,72,83,82
232,76,61,81,87,80,72
233,73,81,80,80,69,80
234,71,46,62,58,93,79
235,76,42,72,31,67,26
236,75,72,42,59,58,53
237,76,72,92,78,74,89
238,76,90,72,78,48,72
239,74,76,73,67,72,53
240,72,78,81,80,62,49
241,75,49,64,33,66,18
242,80,74,78,93,73,77
243,72,80,41,73,50,47
244,72,32,69,28,61,36
245,79,70,65,60,57,46
246,70,81,70,77,58,39
247,75,53,64,62,91,80
248,77,73,63,69,69,67
249,77,66,76,72,78,73
250,73,40,38,36,80,42
252,74,64,80,88,78,84
253,77,67,53,60,66,72
254,77,91,68,91,65,76
255,76,82,66,85,69,62
256,78,73,81,74,72,79
257,72,32,68,56,92,75
258,75,46,65,44,65,28
259,75,72,69,76,60,71
260,77,68,61,78,60,60
261,74,56,70,67,75,57
262,76,70,71,80,65,51
263,76,64,90,79,77,72
264,74,77,66,78,57,67
265,77,89,61,74,60,75
266,77,67,79,81,78,90
267,74,76,89,70,84,77
268,76,68,53,69,59,79
269,77,65,75,68,78,79
270,75,70,93,71,82,82
271,79,76,75,74,67,75
272,77,79,74,74,77,53
273,73,46,71,72,85,72
274,74,80,62,72,68,69
275,83,59,71,51,77,83
276,82,58,76,85,78,83
277,74,83,78,73,57,71
278,78,74,64,73,64,48
279,77,79,83,74,71,65
280,74,75,87,78,66,68
281,74,51,74,75,86,69
282,74,48,73,40,53,33
283,75,62,69,92,68,73
284,76,74,81,67,72,75
285,77,68,64,70,69,59
286,69,40,61,42,68,34
287,75,74,80,67,75,82
288,74,32,73,37,78,35
289,76,64,79,72,72,75
290,76,75,75,76,69,76
291,70,56,90,52,79,77
292,74,52,67,70,80,67
293,69,63,72,76,75,71
294,74,40,71,54,81,79
295,75,67,71,82,81,55
296,76,40,74,32,78,29
297,75,58,81,43,78,75
298,67,78,77,65,57,65
299,78,87,68,55,54,62
300,67,50,74,38,61,29
301,78,69,80,78,78,78
302,76,74,69,72,66,68
303,67,64,75,76,68,74
304,75,56,71,72,78,76
305,76,81,76,65,61,78
306,76,72,76,69,69,40
307,74,79,81,69,75,68
308,70,54,83,63,92,74
309,77,56,65,68,85,75
310,76,85,78,77,64,61
311,68,37,72,66,94,83
312,64,84,61,69,65,65
313,76,83,72,86,62,75
314,68,60,91,52,90,92
315,72,87,52,68,60,55
316,79,54,90,87,90,86
317,72,61,81,34,77,79
318,72,68,68,79,75,74
319,69,31,54,71,90,80
320,68,36,75,61,84,79
321,76,40,70,34,72,20
322,70,34,70,30,67,24
323,72,73,85,82,77,85
324,73,80,81,81,68,70
325,75,68,80,74,82,74
326,77,65,70,78,78,74
327,76,72,85,84,77,75
328,76,67,71,78,73,74
329,67,65,84,78,73,66
330,69,48,73,69,83,77
331,77,71,77,79,73,76
332,66,61,62,75,79,75
333,72,33,70,71,78,79
334,72,73,77,77,76,80
335,79,68,59,77,67,78
336,73,74,70,73,61,77
337,71,69,78,85,71,78
338,72,69,70,73,74,90
339,73,55,70,66,69,64
340,75,66,91,86,81,73
341,71,70,82,51,73,60
342,78,78,78,82,64,58
343,73,55,84,55,77,77
344,76,48,58,72,80,73
345,72,30,51,25,67,17
346,77,78,73,69,65,64
347,71,71,54,68,78,54
348,65,81,59,63,43,47
349,78,83,89,71,54,65
350,78,57,84,74,68,49
351,71,22,58,31,73,39
352,71,48,76,65,78,79
353,71,58,77,67,85,75
354,77,72,67,74,52,65
355,72,76,67,88,68,70
356,67,46,82,66,87,56
357,70,77,41,75,57,67
358,79,83,67,59,55,74
359,73,72,57,78,70,85
360,70,44,76,75,86,82
362,66,65,69,64,69,50
363,75,57,74,74,68,72
364,71,38,56,79,88,70
365,76,76,57,72,44,57
366,73,67,57,73,70,82
367,73,47,79,54,78,80
368,74,54,69,78,78,76
369,77,67,71,77,68,72
370,73,60,87,76,75,85
371,76,62,62,78,79,69
372,74,77,32,73,33,65
373,78,55,81,55,78,67
374,74,68,68,72,67,42
375,77,37,81,68,83,80
376,76,61,73,75,64,76
377,64,71,50,65,61,60
378,76,69,74,73,76,79
379,72,77,83,79,77,82
380,80,30,55,34,86,71
381,79,80,78,77,65,74
382,74,70,90,69,76,83
383,65,38,58,57,91,82
384,75,67,69,68,77,78
385,75,74,45,72,60,63
386,72,84,72,72,54,80
387,65,78,68,81,65,71
388,77,68,72,81,74,81
389,74,83,66,59,65,68
390,71,76,78,55,64,84
391,76,59,75,72,87,81
392,67,53,51,61,83,84
393,77,74,76,80,69,62
394,70,77,92,74,74,50
395,68,54,59,75,70,68
396,76,75,70,79,70,68
397,69,66,82,69,75,83
398,74,75,34,79,65,53
399,75,65,77,43,74,40
400,73,61,69,85,75,75
401,69,64,86,69,79,72
402,75,49,65,68,86,72
403,74,88,69,81,52,74
404,75,91,68,76,54,57
405,74,83,77,75,75,73
406,75,64,83,67,76,67
407,70,41,71,75,86,82
408,69,67,71,90,75,79
409,77,65,88,86,70,83
410,74,52,65,70,70,45
411,74,69,49,76,65,66
412,75,62,49,76,68,87
413,70,85,69,77,65,70
414,75,79,64,78,53,65
415,77,77,74,86,66,79
416,77,79,87,70,66,63
417,72,73,77,85,77,88
418,75,52,76,75,77,77
419,60,65,83,72,91,77
420,61,65,77,50,75,79
421,76,59,64,65,87,74
422,73,69,58,78,70,80
423,68,38,58,31,58,33
424,72,74,60,71,60,60
425,75,77,58,79,60,50
426,74,79,79,79,66,79
427,76,40,64,62,85,68
428,70,60,66,73,90,78
429,68,69,55,80,69,68
430,75,62,73,77,75,75
431,73,66,49,70,68,59
432,75,66,51,83,66,44
433,76,53,72,36,65,23
434,74,87,76,79,68,77
435,73,88,69,90,64,63
436,65,60,72,67,78,74
437,69,46,62,55,66,74
438,75,74,71,78,67,72
439,61,68,69,67,75,54
440,74,57,83,78,76,72
441,74,69,63,76,78,76
442,72,63,69,48,67,70
443,74,81,35,71,44,40
444,72,90,74,62,50,87
445,71,70,72,88,74,70
446,72,87,86,81,61,83
447,74,91,68,68,67,81
448,78,72,78,79,76,78
449,73,75,65,74,76,87
450,67,66,81,75,77,78
451,74,72,64,89,75,85
452,74,64,79,77,77,70
453,73,53,65,78,79,71
454,71,62,78,71,79,72
455,74,64,65,67,66,58
456,72,74,75,79,77,71
457,74,79,59,72,49,44
458,67,45,71,63,90,80
459,71,34,57,27,68,12
460,76,60,89,73,84,80
461,80,71,73,75,67,84
462,75,76,82,78,70,69
463,74,50,65,92,81,89
464,74,83,72,79,61,78
465,71,73,64,69,58,69
466,68,57,66,79,79,79
467,66,91,81,68,58,72
468,74,75,55,78,74,54
469,75,74,75,79,74,75
470,69,63,78,76,83,73
471,66,81,46,61,55,31
472,65,28,63,28,69,35
473,70,83,72,74,65,76
474,69,77,67,73,67,48
475,71,61,82,86,76,86
476,75,81,90,88,66,72
477,64,88,43,69,43,38
