id,reactions,balance,jumping,stamina,strength,aggression
2,67.0,90.0,85.0,79.0,56.0,68.0
5,68.0,52.0,67.0,60.0,75.0,66.0
6,80.0,72.0,65.0,75.0,65.0,59.0
8,74.0,92.0,71.0,75.0,56.0,57.0
10,70.0,72.0,70.0,78.0,66.0,73.0
12,66.0,67.0,72.0,83.0,64.0,75.0
15,82.0,75.0,65.0,92.0,69.0,74.0
17,62.0,68.0,71.0,81.0,70.0,65.0
18,67.0,52.0,70.0,53.0,82.0,77.0
19,74.0,77.0,58.0,74.0,62.0,39.0
20,58.0,73.0,75.0,64.0,71.0,71.0
21,75.0,72.0,68.0,63.0,68.0,70.0
23,68.0,59.0,73.0,64.0,74.0,85.0
24,69.0,61.0,64.0,61.0,79.0,61.0
33,59.0,64.0,76.0,72.0,68.0,72.0
34,68.0,69.0,51.0,61.0,63.0,56.0
35,56.0,25.0,33.0,52.0,95.0,49.0
37,65.0,74.0,71.0,72.0,70.0,68.0
39,63.0,31.0,73.0,64.0,83.0,81.0
40,67.0,62.0,74.0,80.0,71.0,63.0
41,73.0,81.0,79.0,78.0,58.0,51.0
43,71.0,52.0,66.0,31.0,75.0,18.0
46,58.0,74.0,59.0,58.0,60.0,60.0
47,56.0,45.0,67.0,58.0,79.0,76.0
48,69.0,41.0,59.0,68.0,81.0,67.0
49,73.0,62.0,68.0,72.0,74.0,74.0
51,67.0,50.0,73.0,75.0,86.0,69.0
52,64.0,83.0,90.0,73.0,65.0,56.0
53,65.0,72.0,71.0,83.0,75.0,76.0
54,74.0,74.0,74.0,79.0,71.0,73.0
56,81.0,65.0,78.0,81.0,89.0,75.0
58,58.0,54.0,70.0,72.0,70.0,80.0
60,76.0,65.0,75.0,82.0,69.0,68.0
61,70.0,60.0,67.0,73.0,78.0,86.0
62,72.0,55.0,48.0,64.0,63.0,62.0
63,74.0,63.0,74.0,70.0,70.0,59.0
64,67.0,61.0,80.0,75.0,75.0,66.0
69,63.0,73.0,47.0,62.0,67.0,52.0
70,74.0,56.0,65.0,73.0,83.0,77.0
72,59.0,69.0,66.0,62.0,57.0,33.0
73,64.0,74.0,84.0,66.0,68.0,58.0
74,70.0,59.0,33.0,66.0,61.0,70.0
78,59.0,67.0,80.0,70.0,76.0,69.0
83,75.0,70.0,70.0,85.0,65.0,71.0
88,61.0,88.0,75.0,72.0,58.0,78.0
90,68.0,63.0,80.0,75.0,75.0,71.0
91,67.0,41.0,63.0,33.0,74.0,20.0
92,33.0,72.0,43.0,53.0,47.0,30.0
93,52.0,48.0,70.0,64.0,72.0,51.0
94,61.0,81.0,81.0,53.0,51.0,31.0
95,65.0,48.0,55.0,27.0,66.0,33.0
96,46.0,33.0,71.0,60.0,71.0,54.0
97,65.0,61.0,85.0,59.0,74.0,62.0
98,63.0,54.0,62.0,74.0,78.0,65.0
101,60.0,58.0,65.0,58.0,72.0,70.0
103,72.0,42.0,73.0,41.0,72.0,44.0
106,60.0,69.0,47.0,63.0,57.0,49.0
107,66.0,81.0,62.0,72.0,52.0,58.0
109,72.0,78.0,53.0,71.0,64.0,62.0
110,57.0,75.0,67.0,54.0,58.0,64.0
111,64.0,59.0,53.0,80.0,80.0,81.0
112,75.0,76.0,73.0,83.0,67.0,46.0
113,73.0,77.0,75.0,70.0,60.0,47.0
114,74.0,80.0,53.0,69.0,44.0,59.0
115,63.0,62.0,65.0,71.0,75.0,69.0
117,72.0,42.0,58.0,84.0,76.0,72.0
118,73.0,73.0,71.0,75.0,70.0,66.0
121,60.0,70.0,49.0,54.0,56.0,61.0
123,64.0,81.0,53.0,66.0,39.0,55.0
126,69.0,67.0,69.0,74.0,80.0,61.0
127,51.0,71.0,59.0,51.0,58.0,28.0
129,70.0,69.0,53.0,72.0,68.0,62.0
130,75.0,59.0,65.0,68.0,86.0,74.0
134,60.0,53.0,64.0,56.0,54.0,49.0
135,63.0,57.0,60.0,62.0,72.0,71.0
137,58.0,55.0,63.0,73.0,89.0,63.0
138,71.0,82.0,84.0,80.0,75.0,69.0
140,68.0,58.0,73.0,71.0,82.0,70.0
143,68.0,30.0,57.0,63.0,87.0,82.0
148,63.0,50.0,76.0,64.0,90.0,82.0
154,78.0,78.0,61.0,75.0,73.0,68.0
157,69.0,65.0,61.0,55.0,56.0,31.0
159,74.0,77.0,75.0,72.0,69.0,56.0
184,75.0,48.0,69.0,38.0,74.0,38.0
160,61.0,60.0,64.0,72.0,70.0,68.0
165,65.0,66.0,54.0,74.0,67.0,59.0
166,71.0,77.0,62.0,63.0,52.0,56.0
167,75.0,67.0,54.0,70.0,64.0,70.0
170,77.0,64.0,74.0,66.0,68.0,58.0
171,73.0,76.0,80.0,75.0,77.0,58.0
172,69.0,64.0,66.0,69.0,63.0,67.0
178,77.0,68.0,91.0,74.0,76.0,58.0
183,59.0,72.0,69.0,78.0,65.0,55.0
193,79.0,77.0,74.0,71.0,68.0,75.0
186,66.0,48.0,73.0,30.0,69.0,31.0
187,65.0,75.0,63.0,30.0,77.0,67.0
188,67.0,48.0,41.0,65.0,66.0,47.0
189,65.0,66.0,91.0,72.0,75.0,71.0
190,68.0,52.0,78.0,68.0,68.0,69.0
196,65.0,75.0,60.0,72.0,58.0,69.0
197,78.0,53.0,76.0,73.0,77.0,74.0
199,74.0,90.0,63.0,75.0,70.0,77.0
200,74.0,56.0,56.0,76.0,56.0,77.0
201,75.0,72.0,70.0,72.0,66.0,69.0
202,75.0,87.0,67.0,81.0,63.0,71.0
203,67.0,75.0,61.0,64.0,48.0,39.0
205,73.0,87.0,70.0,75.0,52.0,74.0
206,77.0,80.0,79.0,89.0,83.0,78.0
207,69.0,78.0,50.0,72.0,65.0,53.0
