id,agility,positioning,reactions,jumping,strength,balance,stamina
483,32.0,14.0,71.0,57.0,72.0,17.0,34.0
521,60.0,13.0,73.0,74.0,64.0,53.0,41.0
806,43.0,10.0,72.0,54.0,63.0,40.0,30.0
1099,43.0,12.0,75.0,62.0,68.0,24.0,34.0
1169,51.0,16.0,60.0,54.0,64.0,56.0,35.0
1939,57.0,16.0,77.0,71.0,63.0,51.0,25.0
1997,37.0,25.0,65.0,50.0,85.0,30.0,37.0
2192,38.0,10.0,70.0,65.0,45.0,27.0,30.0
2431,35.0,25.0,51.0,57.0,81.0,41.0,28.0
2466,37.0,14.0,65.0,61.0,85.0,53.0,37.0
4272,55.0,10.0,84.0,74.0,43.0,54.0,41.0
4958,38.0,25.0,60.0,63.0,62.0,47.0,33.0
5114,42.0,15.0,78.0,76.0,76.0,34.0,36.0
5719,60.0,11.0,64.0,77.0,60.0,60.0,38.0
5811,69.0,16.0,80.0,83.0,65.0,60.0,41.0
5834,58.0,15.0,66.0,61.0,72.0,48.0,25.0
5951,58.0,13.0,66.0,69.0,70.0,39.0,33.0
6859,54.0,14.0,67.0,68.0,60.0,63.0,33.0
7210,70.0,12.0,79.0,75.0,52.0,30.0,30.0
7442,67.0,10.0,82.0,79.0,63.0,53.0,43.0
7914,39.0,5.0,62.0,33.0,52.0,28.0,18.0
8753,35.0,12.0,66.0,47.0,68.0,40.0,20.0
9046,27.0,16.0,65.0,56.0,67.0,31.0,20.0
9510,42.0,14.0,65.0,63.0,65.0,31.0,32.0
9528,43.0,17.0,55.0,59.0,37.0,53.0,30.0
9948,61.0,16.0,75.0,60.0,78.0,66.0,42.0
10080,41.0,15.0,55.0,56.0,72.0,44.0,40.0
10229,43.0,18.0,66.0,65.0,62.0,42.0,35.0
10892,55.0,15.0,80.0,69.0,68.0,58.0,45.0
