id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
5,87,88,24,91,15,88,68,60,87
6,82,88,41,90,64,89,79,81,84
17,86,86,30,92,30,89,73,69,84
21,84,89,60,89,66,87,79,74,88
23,84,83,85,71,70,82,84,78,83
24,81,87,58,90,65,91,79,85,86
25,77,84,80,74,66,84,84,74,84
38,82,82,26,83,62,85,78,63,83
40,78,80,76,80,75,81,83,86,79
41,89,85,24,88,48,86,68,58,87
43,87,82,34,84,44,85,77,67,88
53,92,81,34,85,41,85,74,67,79
59,85,86,31,88,46,86,72,71,82
60,73,77,78,79,66,79,79,75,79
64,76,80,27,80,25,87,74,69,84
66,80,82,50,85,35,84,78,69,80
74,64,78,66,69,57,73,87,82,70
76,86,82,58,77,61,85,67,58,84
89,88,83,53,82,73,81,79,76,84
90,70,79,75,77,70,82,79,78,79
97,75,77,71,75,65,84,77,70,79
99,75,80,65,79,58,81,77,70,77
101,75,79,77,78,65,79,80,69,81
103,78,78,30,83,22,83,73,69,87
105,69,80,55,83,46,84,77,71,77
108,69,84,77,67,82,70,84,77,77
109,75,81,75,76,62,83,80,78,76
115,82,80,27,82,34,82,71,56,76
119,69,77,72,70,53,77,78,71,81
121,63,75,68,83,59,79,77,70,80
127,72,82,58,86,74,84,73,77,82
128,75,83,51,80,48,84,77,74,78
129,86,79,72,75,58,81,78,72,82
135,83,81,43,85,22,79,66,60,83
138,63,79,82,77,73,74,81,67,75
139,69,84,67,79,49,82,79,75,84
141,88,81,45,77,13,80,68,62,82
142,91,81,53,82,72,81,77,78,83
148,88,85,51,78,55,81,79,75,82
151,78,76,68,75,53,81,77,66,80
157,74,79,41,80,53,82,74,76,80
158,77,83,58,77,61,84,74,77,82
161,71,81,62,76,61,79,78,74,79
167,82,80,65,77,45,80,74,59,82
168,74,78,71,76,76,78,79,78,76
173,85,79,65,79,71,80,78,74,71
177,76,79,72,78,69,81,75,66,82
182,75,81,67,80,63,76,77,77,80
184,81,79,39,80,38,80,71,70,82
185,89,81,58,75,59,83,79,73,76
187,76,81,46,69,39,81,71,68,82
190,86,80,42,76,59,80,73,67,81
193,55,75,76,70,61,78,76,70,79
196,74,73,73,76,77,72,82,83,73
