id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,shot_power,long_shots
1,86,95,70,92,86,97,93,94,89,96,85,94
2,88,81,52,91,80,84,86,87,89,91,84,89
3,80,75,75,86,85,87,85,82,90,90,90,82
4,86,77,56,85,74,90,87,77,78,93,75,84
7,77,88,77,82,78,90,77,63,73,91,79,78
8,70,93,77,81,85,89,82,73,64,89,88,83
10,70,89,89,78,90,80,77,76,52,82,87,79
11,62,67,68,89,44,80,66,68,82,88,61,54
14,82,89,84,84,87,87,86,84,78,90,82,82
15,78,90,59,83,76,89,83,60,74,88,80,83
16,82,84,68,87,88,92,88,88,75,92,82,88
19,68,91,79,74,88,83,74,62,59,84,86,80
20,84,79,59,87,84,82,88,82,90,85,84,87
22,77,86,35,82,70,91,82,79,74,89,80,81
26,72,69,54,90,90,90,85,77,87,90,76,79
27,55,90,81,74,87,83,70,51,49,83,86,80
29,75,79,55,86,65,94,88,76,81,95,69,85
30,90,83,62,89,90,85,89,86,83,90,86,92
32,46,91,91,73,85,77,58,45,54,81,84,70
34,84,68,53,86,77,84,90,78,89,83,80,76
36,76,84,69,78,74,88,84,54,60,87,84,80
37,69,87,77,77,85,83,63,56,55,84,78,70
39,84,74,58,85,84,83,86,85,84,86,87,88
42,83,82,49,83,77,90,81,79,75,89,84,82
46,77,69,54,90,75,88,80,70,84,91,67,70
47,73,86,83,79,86,79,82,82,73,84,90,82
48,75,57,56,89,71,82,75,76,87,85,71,62
49,80,80,45,82,74,82,74,60,71,82,79,77
50,74,81,46,79,83,87,64,62,68,83,85,81
51,73,62,42,87,76,88,78,68,82,89,79,75
52,68,52,73,81,50,78,79,50,84,80,70,59
54,78,79,53,77,68,88,81,78,71,87,84,75
55,83,72,56,83,58,82,82,71,75,82,80,76
56,79,86,60,78,69,84,75,76,73,82,82,83
57,75,73,80,84,68,81,76,75,79,83,78,80
58,70,69,77,85,72,79,73,59,83,83,80,79
61,78,80,77,81,76,82,86,87,79,84,84,88
62,81,77,52,77,77,88,84,70,63,83,78,73
63,83,75,54,84,76,85,85,81,75,86,79,78
65,80,74,40,80,75,84,79,77,76,84,78,82
70,74,50,59,83,65,78,70,78,77,81,78,74
71,78,75,60,77,71,86,76,70,69,81,81,77
72,75,77,59,82,69,84,82,72,84,84,80,76
73,72,79,67,80,67,83,75,59,80,83,75,83
74,75,52,64,87,64,86,82,64,82,88,68,57
77,61,53,70,82,57,77,54,57,78,76,60,59
78,70,72,58,86,63,83,68,60,80,84,76,74
79,63,64,75,84,59,77,65,54,80,82,70,76
