id,name,birth_date,height_cm,weight_kgs,overall_rating,potential,nationality,value_euro,wage_euro,age,position
1,L. Messi,1987-06-24,170.18,72.1,94,94,Argentina,110500000.0,565000.0,37,CF
2,C. Eriksen,1992-02-14,154.94,76.2,88,89,Denmark,69500000.0,205000.0,32,CAM
3,P. Pogba,1993-03-15,190.5,83.9,88,91,France,73000000.0,255000.0,31,CM
4,L. Insigne,1991-06-04,162.56,59.0,88,88,Italy,62000000.0,165000.0,33,LW
5,K. Koulibaly,1991-06-20,187.96,88.9,88,91,Senegal,60000000.0,135000.0,33,CB
6,V. van Dijk,1991-07-08,193.04,92.1,88,90,Netherlands,59500000.0,215000.0,33,CB
7,K. Mbappé,1998-12-20,152.4,73.0,88,95,France,81000000.0,100000.0,26,RW
8,S. Agüero,1988-06-02,172.72,69.9,89,89,Argentina,64500000.0,300000.0,36,ST
9,M. Neuer,1986-03-27,193.04,92.1,89,89,Germany,38000000.0,130000.0,38,GK
10,E. Cavani,1987-02-14,185.42,77.1,89,89,Uruguay,60000000.0,200000.0,37,ST
11,Sergio Busquets,1988-07-16,187.96,76.2,89,89,Spain,51500000.0,315000.0,36,CDM
12,T. Courtois,1992-05-11,198.12,96.2,89,90,Belgium,53500000.0,240000.0,32,GK
13,M. ter Stegen,1992-04-30,187.96,84.8,89,92,Germany,58000000.0,240000.0,32,GK
14,A. Griezmann,1991-03-21,175.26,73.0,89,90,France,78000000.0,145000.0,33,CF
15,M. Salah,1992-06-15,175.26,71.2,89,90,Egypt,78500000.0,265000.0,32,RW
16,P. Dybala,1993-11-15,152.4,74.8,89,94,Argentina,89000000.0,205000.0,31,CAM
17,M. Škriniar,1995-02-11,187.96,79.8,86,93,Slovakia,53500000.0,89000.0,29,CB
18,Fernandinho,1985-05-04,152.4,67.1,87,87,Brazil,20500000.0,200000.0,39,CDM
19,G. Higuaín,1987-12-10,185.42,88.9,87,87,Argentina,48500000.0,205000.0,37,ST
20,I. Rakitić,1988-03-10,182.88,78.0,87,87,Croatia,46500000.0,260000.0,36,CM
21,J. Vertonghen,1987-04-24,187.96,86.2,87,87,Belgium,34000000.0,155000.0,37,CB
22,D. Mertens,1987-05-06,170.18,60.8,87,87,Belgium,45000000.0,135000.0,37,CF
23,Marcelo,1988-05-12,175.26,79.8,87,87,Brazil,36500000.0,240000.0,36,LB
24,T. Alderweireld,1989-03-02,185.42,81.2,87,88,Belgium,44000000.0,165000.0,35,CB
25,Jordi Alba,1989-03-21,170.18,68.0,87,87,Spain,38000000.0,250000.0,35,LB
26,Thiago,1991-04-11,175.26,69.9,87,87,Spain,51500000.0,140000.0,33,CM
27,C. Immobile,1990-02-20,185.42,84.8,87,87,Italy,52000000.0,115000.0,34,ST
28,K. Navas,1986-12-15,185.42,79.8,87,87,Costa Rica,30500000.0,195000.0,38,GK
29,Isco,1992-04-21,175.26,78.9,87,90,Spain,62500000.0,260000.0,32,CAM
30,J. Rodríguez,1991-07-12,154.94,74.8,87,88,Colombia,59000000.0,260000.0,33,CAM
31,Casemiro,1992-02-23,185.42,83.9,87,89,Brazil,50500000.0,240000.0,32,CDM
32,M. Icardi,1993-02-19,154.94,74.8,87,90,Argentina,64500000.0,130000.0,31,ST
33,Kepa,1994-10-03,185.42,84.8,84,90,Spain,31000000.0,92000.0,30,GK
34,H. Ziyech,1993-03-19,154.94,64.9,84,86,Morocco,38000000.0,31000.0,31,CAM
